configuration_id,analysis_mode,sign_agreement_fraction,median_absolute_bias
1,finite_shot_conditional,0.80140625,0.0012063991957590584
1,finite_shot_end_to_end,0.763046875,0.0016557070554937393
2,finite_shot_conditional,0.857578125,0.0015097770097637206
2,finite_shot_end_to_end,0.813046875,0.0020615766003616535
3,finite_shot_conditional,0.88234375,0.003155157905919693
3,finite_shot_end_to_end,0.822578125,0.004572851085096645
4,finite_shot_conditional,0.804765625,0.0018674134064296875
4,finite_shot_end_to_end,0.76265625,0.003288340154874666
5,finite_shot_conditional,0.909375,0.003179940354361581
5,finite_shot_end_to_end,0.86921875,0.004684327706897809
6,finite_shot_conditional,0.876796875,0.002353037765183769
6,finite_shot_end_to_end,0.808046875,0.004049624968482239
7,finite_shot_conditional,0.899296875,0.004352828827321658
7,finite_shot_end_to_end,0.82203125,0.007860826270205014
8,finite_shot_conditional,0.922109375,0.004692754266189203
8,finite_shot_end_to_end,0.854609375,0.008656190876647672
