n,coefficient,median,ci_lo,ci_hi,width,includes_zero,lo_move_since_prev,hi_move_since_prev
40,E_c:L_c,0.015012814129815977,-0.011930674295450102,0.035640377773801885,0.04757105206925199,True,,
40,E_c:R_c,-0.015244888132789507,-0.028213233971283405,0.000849618215246549,0.029062852186529955,True,,
40,L_c:R_c:depth_z,-0.009713295335994594,-0.0248294357125135,0.006449514223244875,0.031278949935758374,True,,
100,E_c:L_c,0.014199582371345339,-0.019772079477828917,0.04195616025212941,0.06172823972995832,True,-0.007841405182378814,0.006315782478327522
100,E_c:R_c,-0.01342963204434781,-0.03348003771809605,0.009079319840569349,0.0425593575586654,True,-0.005266803746812647,0.0082297016253228
100,L_c:R_c:depth_z,-0.010274203038938286,-0.027224237371588994,0.0058263990631202914,0.033050636434709284,True,-0.002394801659075494,-0.0006231151601245833
200,E_c:L_c,0.014588644802744606,-0.017722959954184735,0.044495527451986275,0.06221848740617101,True,0.002049119523644182,0.002539367199856868
200,E_c:R_c,-0.01278100708871538,-0.03263027065716685,0.006696164052097012,0.03932643470926386,True,0.0008497670609292005,-0.0023831557884723374
200,L_c:R_c:depth_z,-0.010600692997128073,-0.0248294357125135,0.005710883306227882,0.030540319018741383,True,0.002394801659075494,-0.00011551575689240905
400,E_c:L_c,0.014596400742638562,-0.01669216581478463,0.04300765988627748,0.05969982570106211,True,0.0010307941394001041,-0.0014878675657087961
400,E_c:R_c,-0.01152521760919017,-0.030955756315861675,0.010310902375674901,0.041266658691536576,True,0.001674514341305177,0.0036147383235778895
400,L_c:R_c:depth_z,-0.010826803934601247,-0.026885044346043357,0.006433033501360768,0.03331807784740413,True,-0.0020556086335298575,0.0007221501951328859
443,E_c:L_c,0.014733545037976432,-0.016638419189621396,0.043562519862851735,0.06020093905247313,True,5.374662516323403e-05,0.0005548599765742568
443,E_c:R_c,-0.011354293103272566,-0.030943473538764317,0.010259358600171183,0.0412028321389355,True,1.2282777097357561e-05,-5.1543775503717915e-05
443,L_c:R_c:depth_z,-0.010811262668291884,-0.02697505065417311,0.006403112140260393,0.0333781627944335,True,-9.0006308129751e-05,-2.9921361100375757e-05
1000,E_c:L_c,0.01527985832693721,-0.016239720360808858,0.04599223007362217,0.06223195043443103,True,0.00039869882881253885,0.0024297102107704374
1000,E_c:R_c,-0.011418042885588727,-0.03137523076780777,0.009562515160802998,0.04093774592861077,True,-0.0004317572290434557,-0.000696843439368185
1000,L_c:R_c:depth_z,-0.010425963897479133,-0.025964052587878452,0.005863030737205194,0.03182708332508365,True,0.0010109980662946563,-0.000540081403055199
