analysis_mode,configuration_id,E_x,L_x,R_x,depth,depth_centered,depth_z,budget,log2_budget,initialization_id,parameter_id,parameter_index,block_index,qubit_index,cost_type_x,gamma,n_replicates,mu_hat,exact_gradient,shot_variance,shot_sd,zero_variance_flag,SNR_est,SNR_exact,bias,absolute_bias,sign_agreement,signed_mean_ci_lo,signed_mean_ci_hi,signed_mean_ci_excludes_zero,E_y,L_y,R_y,cost_type_y,total_requested_shots,total_realized_shots,total_jobs,shifted_jobs,forward_feature_jobs,node_jacobian_jobs,objective_observable_jobs,objective_observable_settings,minimum_shots_per_job,mean_shots_per_job,median_shots_per_job,maximum_shots_per_job,zero_shot_jobs,base_shots,remainder_shots,remainder_policy
finite_shot_conditional,1,0,0,0,1,-2.2,-1.2787240261820123,250,7.965784284662087,0,theta_ell1_q3,3,1,3,global,0.0,30,0.0,0.00019226921154968935,0.0,0.0,True,,inf,-0.00019226921154968935,0.00019226921154968935,False,0.0,0.0,False,0,0,0,global,250,250,8,8,0,0,8,1,31,31.25,31.0,32,0,31,2,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,1,-2.2,-1.2787240261820123,250,7.965784284662087,4,theta_ell1_q0,0,1,0,global,0.0,30,0.0,-0.00041155408405041394,0.0,0.0,True,,inf,0.00041155408405041394,0.00041155408405041394,False,0.0,0.0,False,0,0,0,global,250,250,8,8,0,0,8,1,31,31.25,31.0,32,0,31,2,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,1,-2.2,-1.2787240261820123,250,7.965784284662087,4,theta_ell1_q3,3,1,3,global,0.0,30,0.0,-0.00013293210108400455,0.0,0.0,True,,inf,0.00013293210108400455,0.00013293210108400455,False,0.0,0.0,False,0,0,0,global,250,250,8,8,0,0,8,1,31,31.25,31.0,32,0,31,2,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,1,-2.2,-1.2787240261820123,250,7.965784284662087,5,theta_ell1_q1,1,1,1,global,0.0,30,0.0,-0.00018749078105451122,0.0,0.0,True,,inf,0.00018749078105451122,0.00018749078105451122,False,0.0,0.0,False,0,0,0,global,250,250,8,8,0,0,8,1,31,31.25,31.0,32,0,31,2,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,1,-2.2,-1.2787240261820123,250,7.965784284662087,7,theta_ell1_q2,2,1,2,global,0.0,30,0.0,0.000585495639077227,0.0,0.0,True,,inf,-0.000585495639077227,0.000585495639077227,False,0.0,0.0,False,0,0,0,global,250,250,8,8,0,0,8,1,31,31.25,31.0,32,0,31,2,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,1,-2.2,-1.2787240261820123,250,7.965784284662087,7,theta_ell1_q3,3,1,3,global,0.0,30,0.0,-0.0003842868494318141,0.0,0.0,True,,inf,0.0003842868494318141,0.0003842868494318141,False,0.0,0.0,False,0,0,0,global,250,250,8,8,0,0,8,1,31,31.25,31.0,32,0,31,2,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,1,-2.2,-1.2787240261820123,250,7.965784284662087,8,theta_ell1_q2,2,1,2,global,0.0,30,0.0,0.0003391040805610368,0.0,0.0,True,,inf,-0.0003391040805610368,0.0003391040805610368,False,0.0,0.0,False,0,0,0,global,250,250,8,8,0,0,8,1,31,31.25,31.0,32,0,31,2,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,1,-2.2,-1.2787240261820123,250,7.965784284662087,8,theta_ell1_q3,3,1,3,global,0.0,30,0.0,0.0006501557033453675,0.0,0.0,True,,inf,-0.0006501557033453675,0.0006501557033453675,False,0.0,0.0,False,0,0,0,global,250,250,8,8,0,0,8,1,31,31.25,31.0,32,0,31,2,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,1,-2.2,-1.2787240261820123,250,7.965784284662087,14,theta_ell1_q0,0,1,0,global,0.0,30,0.0,1.3354923955599673e-07,0.0,0.0,True,,inf,-1.3354923955599673e-07,1.3354923955599673e-07,False,0.0,0.0,False,0,0,0,global,250,250,8,8,0,0,8,1,31,31.25,31.0,32,0,31,2,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,1,-2.2,-1.2787240261820123,250,7.965784284662087,14,theta_ell1_q2,2,1,2,global,0.0,30,0.0,6.788113676714502e-08,0.0,0.0,True,,inf,-6.788113676714502e-08,6.788113676714502e-08,False,0.0,0.0,False,0,0,0,global,250,250,8,8,0,0,8,1,31,31.25,31.0,32,0,31,2,"sorted(block,parameter,shift,basis)"
